#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_99171"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	"Eukaryota;NA;NA;NA;NA;NA;NA;otu_99171"
"otu_98456"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;NA;NA;NA;NA;otu_98456"
"otu_97630"	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;NA;NA;NA;NA;otu_97630"
"otu_16913"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;NA;NA;Palpitomonas;NA;otu_16913"
"otu_97678"	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	"Eukaryota;NA;NA;NA;NA;Mycamoeba;NA;otu_97678"
"otu_212482"	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;NA;NA;Mycamoeba;NA;otu_212482"
"otu_200628"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;NA;NA;Ischnamoeba;NA;otu_200628"
"otu_115573"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;NA;NA;Ischnamoeba;NA;otu_115573"
"otu_28933"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;NA;NA;Goniomonas;NA;otu_28933"
"otu_55202"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;NA;NA;Bolidomonas;NA;otu_55202"
"otu_99112"	0	4	0	1	6	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	3	"Eukaryota;NA;NA;NA;NA;Arboramoeba;NA;otu_99112"
"otu_184126"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;NA;Glaucophyta;Glaucocystis;NA;otu_184126"
"otu_102260"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	"Eukaryota;NA;NA;Jakobida;NA;uncultured;NA;otu_102260"
"otu_168491"	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;Jakobida;NA;Andalucia;NA;otu_168491"
"otu_50126"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;NA;Amb-18S-504;NA;NA;NA;otu_50126"
"otu_194491"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;NA;Ulvophyceae;NA;NA;NA;NA;otu_194491"
"otu_98912"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;NA;Tubulinea;NA;NA;NA;NA;otu_98912"
"otu_205605"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Tubulinea;NA;NA;NA;NA;otu_205605"
"otu_155245"	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Tubulinea;NA;NA;NA;NA;otu_155245"
"otu_155224"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;NA;Tubulinea;NA;NA;NA;NA;otu_155224"
"otu_96640"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Tubulinea;NA;NA;BOLA868;NA;otu_96640"
"otu_50087"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Tubulinea;NA;NA;BOLA868;NA;otu_50087"
"otu_15662"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Eukaryota;NA;Tubulinea;NA;NA;BOLA868;NA;otu_15662"
"otu_137820"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;NA;Tubulinea;NA;Phryganellina;Cryptodifflugia;NA;otu_137820"
"otu_97937"	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Tubulinea;Echinamoebida;NA;NA;NA;otu_97937"
"otu_38036"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Tubulinea;Echinamoebida;NA;Vermamoeba;NA;otu_38036"
"otu_23250"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Eukaryota;NA;Trebouxiophyceae;NA;NA;NA;NA;otu_23250"
"otu_115911"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Pedinophyceae;Pedinomonadales;NA;Pedinomonas;NA;otu_115911"
"otu_115909"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Pedinophyceae;Pedinomonadales;NA;Pedinomonas;NA;otu_115909"
"otu_226591"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Nephroselmidophyceae;Nephroselmidales;NA;Nephroselmis;NA;otu_226591"
"otu_109552"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Mamiellophyceae;Mamiellales;NA;Bathycoccus;NA;otu_109552"
"otu_98833"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;NA;NA;NA;NA;otu_98833"
"otu_137822"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Stygamoebida;NA;NA;NA;otu_137822"
"otu_200197"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;NA;Discosea;Dactylopodida;NA;Korotnevella;NA;otu_200197"
"otu_218933"	2	1	2	2	4	3	1	0	1	1	0	1	0	0	1	0	0	0	0	3	0	1	0	"Eukaryota;NA;Discosea;Centramoebida;NA;NA;NA;otu_218933"
"otu_96105"	0	0	0	3	9	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_96105"
"otu_94609"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_94609"
"otu_94606"	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_94606"
"otu_4986"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_4986"
"otu_24770"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_24770"
"otu_24768"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_24768"
"otu_24268"	2	0	3	6	2	14	1	0	0	1	1	0	1	0	0	1	0	1	0	0	1	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_24268"
"otu_232689"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_232689"
"otu_216239"	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_216239"
"otu_216238"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_216238"
"otu_20694"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_20694"
"otu_202418"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_202418"
"otu_188644"	0	2	0	5	8	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	5	1	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_188644"
"otu_187500"	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_187500"
"otu_187238"	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_187238"
"otu_187237"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_187237"
"otu_187234"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_187234"
"otu_15135"	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_15135"
"otu_14597"	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_14597"
"otu_13837"	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_13837"
"otu_13836"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_13836"
"otu_12935"	0	0	0	1	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_12935"
"otu_114772"	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_114772"
"otu_114770"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_114770"
"otu_109903"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Discosea;Centramoebida;NA;Acanthamoeba;NA;otu_109903"
"otu_27314"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;uncultured;NA;NA;NA;otu_27314"
"otu_138211"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;P34.48;NA;NA;NA;otu_138211"
"otu_7794"	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;Ochromonadales;NA;Ochromonas;NA;otu_7794"
"otu_50402"	0	0	0	0	1	0	1	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;Ochromonadales;NA;Ochromonas;NA;otu_50402"
"otu_224868"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;Ochromonadales;NA;Ochromonas;NA;otu_224868"
"otu_13745"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;Ochromonadales;NA;Ochromonas;NA;otu_13745"
"otu_7792"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;Ochromonadales;NA;Dinobryon;NA;otu_7792"
"otu_13743"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;Chromulinales;NA;NA;NA;otu_13743"
"otu_98734"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;Chromulinales;NA;Spumella;NA;otu_98734"
"otu_119142"	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;Chromulinales;NA;Poterioochromonas;NA;otu_119142"
"otu_13740"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chrysophyceae;Chromulinales;NA;Chrysamoeba;NA;otu_13740"
"otu_97207"	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Choanoflagellida;NA;NA;NA;NA;otu_97207"
"otu_29624"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	"Eukaryota;NA;Choanoflagellida;NA;NA;NA;NA;otu_29624"
"otu_140846"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;NA;Choanoflagellida;NA;Salpingoecidae;Salpingoeca;NA;otu_140846"
"otu_233403"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Choanoflagellida;Codonosigidae;NA;Sphaeroeca;NA;otu_233403"
"otu_14698"	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	"Eukaryota;NA;Choanoflagellida;Codonosigidae;NA;Monosiga;NA;otu_14698"
"otu_218820"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chlorophyceae;NA;NA;NA;NA;otu_218820"
"otu_218708"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chlorophyceae;NA;NA;NA;NA;otu_218708"
"otu_19072"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chlorophyceae;NA;NA;NA;NA;otu_19072"
"otu_15406"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chlorophyceae;NA;NA;NA;NA;otu_15406"
"otu_1106"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chlorophyceae;NA;NA;NA;NA;otu_1106"
"otu_100872"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chlorophyceae;NA;NA;NA;NA;otu_100872"
"otu_100870"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chlorophyceae;NA;NA;NA;NA;otu_100870"
"otu_37264"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Eukaryota;NA;Chlorophyceae;Chaetopeltidales;NA;Floydiella;NA;otu_37264"
"otu_98670"	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;uncultured;NA;NA;NA;NA;NA;otu_98670"
"otu_50286"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;uncultured;NA;NA;NA;NA;NA;otu_50286"
"otu_50192"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;uncultured;NA;NA;NA;NA;NA;otu_50192"
"otu_50042"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;uncultured;NA;NA;NA;NA;NA;otu_50042"
"otu_173773"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;uncultured;NA;NA;NA;NA;NA;otu_173773"
"otu_15648"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;uncultured;NA;NA;NA;NA;NA;otu_15648"
"otu_106329"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	"Eukaryota;uncultured;NA;NA;NA;NA;NA;otu_106329"
"otu_674"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Zoopagomycota;IncertaeSedis;Zoopagales;NA;NA;NA;otu_674"
"otu_6618"	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	"Eukaryota;Zoopagomycota;IncertaeSedis;Zoopagales;NA;NA;NA;otu_6618"
"otu_50174"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Zoopagomycota;IncertaeSedis;Zoopagales;NA;NA;NA;otu_50174"
"otu_4131"	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	0	0	0	0	"Eukaryota;Zoopagomycota;IncertaeSedis;Kickxellales;Kickxellaceae;Ramicandelaber;NA;otu_4131"
"otu_8966"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Eukaryota;Tardigrada;Eutardigrada;Parachela;NA;NA;NA;otu_8966"
"otu_80284"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Eukaryota;Tardigrada;Eutardigrada;Parachela;NA;NA;NA;otu_80284"
"otu_119928"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Eukaryota;Tardigrada;Eutardigrada;Apochela;NA;NA;NA;otu_119928"
"otu_85908"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	"Eukaryota;Schizoplasmodiida;NA;NA;NA;NA;NA;otu_85908"
"otu_99321"	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Schizoplasmodiida;NA;NA;NA;Phalansterium;NA;otu_99321"
"otu_97589"	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Schizoplasmodiida;NA;NA;NA;Phalansterium;NA;otu_97589"
"otu_52605"	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Schizoplasmodiida;NA;NA;NA;Phalansterium;NA;otu_52605"
"otu_213175"	0	0	0	0	1	0	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Schizoplasmodiida;NA;NA;NA;Phalansterium;NA;otu_213175"
"otu_14762"	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Schizoplasmodiida;NA;NA;NA;Phalansterium;NA;otu_14762"
"otu_99258"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	"Eukaryota;SAR;Labyrinthulomycetes;NA;NA;Sorodiplophrys;NA;otu_99258"
"otu_95808"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;SAR;Labyrinthulomycetes;NA;NA;Sorodiplophrys;NA;otu_95808"
"otu_8967"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;SAR;Labyrinthulomycetes;NA;NA;Sorodiplophrys;NA;otu_8967"
"otu_50074"	0	0	0	0	1	0	2	0	0	0	0	0	0	19	4	2	3	3	0	0	0	0	0	"Eukaryota;SAR;Labyrinthulomycetes;NA;NA;Sorodiplophrys;NA;otu_50074"
"otu_50035"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	"Eukaryota;SAR;Labyrinthulomycetes;NA;NA;Sorodiplophrys;NA;otu_50035"
"otu_109893"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	"Eukaryota;Rotifera;Bdelloidea;Adinetida;NA;NA;NA;otu_109893"
"otu_109892"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	1	"Eukaryota;Rotifera;Bdelloidea;Adinetida;NA;NA;NA;otu_109892"
"otu_101320"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	"Eukaryota;Rotifera;Bdelloidea;Adinetida;NA;NA;NA;otu_101320"
"otu_8745"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	"Eukaryota;Rigifilida;NA;NA;NA;NA;NA;otu_8745"
"otu_99322"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	"Eukaryota;Protosteliida;NA;NA;NA;NA;NA;otu_99322"
"otu_50201"	1	0	0	0	9	3	4	0	0	0	1	0	2	1	1	0	0	0	0	0	0	0	3	"Eukaryota;Protosteliida;NA;NA;NA;NA;NA;otu_50201"
"otu_200200"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	"Eukaryota;Protosteliida;NA;NA;NA;NA;NA;otu_200200"
"otu_9306"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Protalveolata;Chromerida;NA;NA;Chromera;NA;otu_9306"
"otu_38838"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Porifera;Demospongiae;Spongillida;NA;NA;NA;otu_38838"
"otu_83448"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Platyhelminthes;Catenulida;NA;Stenostomidae;NA;NA;otu_83448"
"otu_232692"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Platyhelminthes;Catenulida;NA;Stenostomidae;NA;NA;otu_232692"
"otu_81781"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	"Eukaryota;Platyhelminthes;Catenulida;NA;Catenulidae;NA;NA;otu_81781"
"otu_81780"	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	5	0	"Eukaryota;Platyhelminthes;Catenulida;NA;Catenulidae;NA;NA;otu_81780"
"otu_18748"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	"Eukaryota;Phragmoplastophyta;NA;NA;NA;NA;NA;otu_18748"
"otu_98603"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_98603"
"otu_34658"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_34658"
"otu_34615"	2	2	4	8	8	3	10	4	0	0	1	0	4	4	11	3	10	2	1	2	0	0	5	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_34615"
"otu_34495"	1	1	0	5	0	3	1	1	0	0	1	0	5	0	1	2	2	0	1	1	0	1	1	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_34495"
"otu_31806"	0	0	0	0	0	0	11	0	0	0	0	0	0	1	1	2	0	4	0	0	0	0	1	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_31806"
"otu_31795"	0	0	1	5	1	2	3	1	1	1	1	2	2	0	2	1	2	3	0	1	0	0	2	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_31795"
"otu_31726"	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_31726"
"otu_31690"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_31690"
"otu_31345"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_31345"
"otu_24136"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_24136"
"otu_23998"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_23998"
"otu_231621"	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_231621"
"otu_231260"	0	0	2	1	3	0	4	0	0	0	0	0	1	2	3	4	3	2	0	0	1	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_231260"
"otu_22649"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_22649"
"otu_220889"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_220889"
"otu_20442"	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_20442"
"otu_187235"	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_187235"
"otu_1758"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Phragmoplastophyta;Embryophyta;NA;NA;NA;NA;otu_1758"
