#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_138317"	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Colpoda;NA;otu_138317"
"otu_57376"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Bryometopus;NA;otu_57376"
"otu_122739"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Conthreep;Colpodea;Bryometopus;NA;otu_122739"
"otu_172610"	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	"Eukaryota;Ciliophora;Intramacronucleata;Armophorea;Clevelandellida;Clevelandella;NA;otu_172610"
"otu_229137"	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	"Eukaryota;Ciliophora;Intramacronucleata;Armophorea;Armophorida;NA;NA;otu_229137"
"otu_228706"	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Armophorea;Armophorida;NA;NA;otu_228706"
"otu_214506"	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Armophorea;Armophorida;Metopus;NA;otu_214506"
"otu_183899"	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Ciliophora;Intramacronucleata;Armophorea;Armophorida;Metopus;NA;otu_183899"
"otu_112655"	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Chytridiomycota;Chytridiomycetes;uncultured;NA;NA;NA;otu_112655"
"otu_110245"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales;uncultured;NA;NA;otu_110245"
"otu_140772"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Chytridiomycota;Chytridiomycetes;Rhizophydiales;uncultured;NA;NA;otu_140772"
"otu_176903"	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Chytridiomycota;Chytridiomycetes;Rhizophlyctidales;Rhizophlyctidaceae;Rhizophlyctis;NA;otu_176903"
"otu_25017"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Chytridiomycota;Chytridiomycetes;Lobulomycetales;Lobulomycetaceae;uncultured;NA;otu_25017"
"otu_110241"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Chytridiomycota;Chytridiomycetes;IncertaeSedis;IncertaeSedis;NA;NA;otu_110241"
"otu_7002"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Chytridiomycota;Chytridiomycetes;Cladochytriales;Cladochytriaceae;Cladochytrium;NA;otu_7002"
"otu_42480"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;NA;otu_42480"
"otu_204527"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytridiaceae;Dendrochytridium;NA;otu_204527"
"otu_14870"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;NA;NA;NA;NA;NA;otu_14870"
"otu_11874"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;NA;NA;NA;NA;NA;otu_11874"
"otu_99247"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	"Eukaryota;Cercozoa;uncultured;NA;NA;NA;NA;otu_99247"
"otu_98447"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;uncultured;NA;NA;NA;NA;otu_98447"
"otu_98247"	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	"Eukaryota;Cercozoa;uncultured;NA;NA;NA;NA;otu_98247"
"otu_50208"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;uncultured;NA;NA;NA;NA;otu_50208"
"otu_20091"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;uncultured;NA;NA;NA;NA;otu_20091"
"otu_133532"	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;uncultured;NA;NA;NA;NA;otu_133532"
"otu_30614"	0	0	0	0	0	0	0	0	0	0	0	2	0	2	2	0	2	0	0	0	0	0	0	"Eukaryota;Cercozoa;Vampyrellidae;NA;NA;NA;NA;otu_30614"
"otu_226567"	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Vampyrellidae;NA;NA;NA;NA;otu_226567"
"otu_50244"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Vampyrellidae;NA;NA;uncultured;NA;otu_50244"
"otu_50241"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Eukaryota;Cercozoa;Vampyrellidae;NA;NA;uncultured;NA;otu_50241"
