#Exported for mctoolsr
"#OTU_ID"	"ASW_S_2"	"ASW_S_4"	"ASW_S_5"	"ASW_1"	"ASW_2"	"ASW_3"	"ASW_4"	"ASW_5"	"Control_1"	"Control_2"	"Control_3"	"Control_4"	"Control_5"	"Field_1"	"Field_2"	"Field_3"	"Field_4"	"Field_5"	"SO4_1"	"SO4_2"	"SO4_3"	"SO4_4"	"SO4_5"	"taxonomy"
"otu_107706"	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_107706"
"otu_107703"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_107703"
"otu_107604"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	1	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_107604"
"otu_105376"	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_105376"
"otu_100710"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	"Bacteria;Chloroflexi;KD4-96;NA;NA;NA;NA;otu_100710"
"otu_99152"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_99152"
"otu_98661"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_98661"
"otu_97300"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_97300"
"otu_97291"	0	0	0	0	0	0	0	0	0	2	0	0	0	5	2	1	1	2	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_97291"
"otu_59134"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_59134"
"otu_54947"	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	3	4	2	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_54947"
"otu_49353"	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	3	2	0	1	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_49353"
"otu_3317"	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	4	4	4	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_3317"
"otu_226837"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_226837"
"otu_223384"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_223384"
"otu_222778"	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Chloroflexi;JG30-KF-CM66;NA;NA;NA;NA;otu_222778"
